iter	Passed	Remaining
0	60	60648
1	61	30577
2	61	20562
3	62	15536
4	62	12483
5	63	10448
6	63	9001
7	63	7909
8	64	7066
9	64	6383
10	64	5824
11	65	5361
12	65	4968
13	65	4633
14	66	4345
15	66	4088
16	66	3862
17	67	3664
18	67	3485
19	67	3328
20	68	3182
21	68	3048
22	68	2927
23	69	2815
24	69	2719
25	70	2628
26	70	2544
27	70	2464
28	71	2387
29	71	2314
30	71	2250
31	72	2189
32	72	2131
33	73	2077
34	73	2030
35	74	1985
36	74	1939
37	75	1898
38	75	1858
39	76	1837
40	76	1798
41	77	1764
42	77	1733
43	78	1699
44	78	1668
45	78	1637
46	79	1607
47	79	1581
48	80	1554
49	80	1528
50	80	1505
51	81	1481
52	81	1458
53	81	1435
54	82	1416
55	82	1397
56	83	1379
57	83	1360
58	84	1341
59	84	1326
60	85	1310
61	85	1293
62	85	1277
63	86	1260
64	86	1244
65	86	1229
66	87	1213
67	87	1197
68	87	1183
69	88	1172
70	88	1158
71	88	1145
72	89	1133
73	89	1122
74	90	1111
75	90	1102
76	91	1090
77	91	1079
78	91	1070
79	92	1062
80	92	1053
81	93	1043
82	93	1033
83	94	1025
84	94	1014
85	94	1005
86	94	995
87	95	987
88	95	980
89	96	973
90	96	965
91	96	956
92	97	948
93	97	941
94	98	933
95	98	926
96	98	918
97	99	912
98	99	906
99	99	899
100	100	893
101	100	884
102	100	878
103	101	874
104	101	867
105	102	861
106	102	855
107	102	849
108	103	843
109	103	837
110	103	832
111	104	827
112	104	822
113	105	816
114	105	811
115	105	805
116	106	800
117	106	795
118	106	789
119	106	784
120	107	779
121	107	774
122	107	767
123	108	763
124	108	759
125	108	755
126	109	750
127	109	746
128	109	742
129	110	738
130	110	736
131	111	732
132	111	728
133	112	724
134	112	720
135	112	717
136	113	712
137	113	709
138	114	706
139	114	702
140	114	698
141	114	694
142	115	691
143	115	688
144	116	686
145	116	683
146	117	680
147	117	677
148	118	673
149	118	671
150	118	668
151	119	666
152	119	663
153	120	660
154	120	658
155	121	655
156	121	652
157	121	649
158	122	646
159	122	643
160	123	641
161	123	638
162	123	635
163	124	632
164	124	629
165	124	627
166	125	624
167	125	622
168	126	619
169	126	616
170	126	614
171	127	612
172	127	610
173	128	609
174	129	608
175	129	607
176	130	604
177	130	602
178	130	599
179	131	598
180	131	595
181	132	594
182	133	594
183	133	593
184	134	591
185	134	590
186	135	588
187	135	586
188	136	584
189	136	582
190	137	582
191	138	581
192	138	579
193	139	578
194	139	577
195	140	576
196	140	574
197	141	572
198	141	570
199	142	569
200	142	568
201	143	566
202	143	565
203	144	563
204	144	561
205	145	560
206	145	558
207	146	557
208	147	556
209	147	555
210	148	554
211	148	553
212	149	551
213	149	550
214	150	549
215	150	547
216	151	545
217	151	544
218	152	543
219	152	541
220	153	539
221	153	538
222	154	537
223	154	535
224	155	535
225	155	533
226	156	531
227	157	531
228	157	530
229	158	530
230	159	529
231	159	528
232	160	526
233	160	526
234	161	524
235	161	523
236	162	521
237	162	520
238	163	519
239	163	518
240	164	517
241	164	516
242	165	515
243	166	515
244	166	514
245	167	514
246	168	513
247	169	512
248	169	511
249	171	513
250	171	511
251	172	510
252	176	520
253	176	518
254	177	518
255	178	517
256	179	517
257	179	517
258	180	516
259	181	515
260	181	514
261	182	513
262	183	513
263	184	513
264	184	511
265	184	510
266	185	509
267	185	507
268	186	506
269	186	504
270	187	503
271	188	503
272	188	502
273	189	500
274	189	499
275	189	498
276	190	496
277	190	495
278	191	494
279	191	493
280	192	492
281	193	492
282	193	491
283	194	490
284	195	489
285	195	488
286	196	487
287	196	486
288	196	484
289	197	483
290	197	481
291	198	481
292	199	480
293	199	479
294	200	478
295	200	477
296	201	475
297	201	474
298	201	473
299	202	471
300	202	470
301	203	469
302	203	468
303	204	467
304	204	466
305	205	465
306	205	463
307	205	462
308	206	460
309	206	459
310	206	457
311	207	456
312	207	455
313	207	454
314	208	453
315	208	451
316	209	450
317	209	449
318	210	448
319	210	447
320	211	446
321	211	445
322	212	444
323	212	443
324	212	441
325	213	440
326	213	439
327	214	438
328	214	437
329	215	436
330	215	435
331	215	434
332	216	433
333	216	432
334	216	430
335	217	429
336	217	428
337	217	426
338	218	425
339	218	424
340	219	423
341	219	422
342	219	421
343	220	419
344	220	418
345	220	417
346	221	416
347	221	415
348	221	413
349	222	412
350	222	411
351	222	410
352	223	408
353	223	407
354	223	406
355	223	405
356	224	403
357	224	402
358	224	401
359	225	400
360	225	399
361	225	397
362	226	396
363	226	395
364	226	394
365	226	392
366	227	391
367	227	390
368	227	389
369	227	388
370	228	387
371	228	385
372	228	384
373	229	383
374	229	382
375	229	381
376	230	380
377	230	378
378	230	377
379	230	376
380	231	375
381	231	374
382	231	373
383	231	372
384	232	370
385	232	369
386	232	368
387	233	367
388	233	366
389	233	365
390	233	364
391	234	363
392	234	362
393	234	361
394	235	360
395	235	359
396	235	357
397	235	356
398	236	355
399	236	354
400	236	353
401	237	352
402	237	351
403	237	350
404	237	349
405	238	348
406	238	347
407	238	346
408	239	345
409	239	344
410	239	343
411	239	342
412	240	341
413	240	340
414	240	339
415	241	338
416	241	337
417	241	336
418	242	335
419	242	334
420	242	333
421	243	332
422	243	331
423	243	330
424	243	330
425	244	329
426	244	328
427	244	327
428	245	326
429	245	325
430	246	324
431	246	323
432	246	323
433	247	322
434	247	321
435	247	320
436	248	319
437	248	318
438	248	317
439	248	316
440	249	315
441	249	314
442	249	313
443	249	313
444	250	312
445	250	311
446	250	310
447	251	309
448	251	308
449	251	307
450	252	307
451	252	306
452	252	305
453	253	304
454	253	303
455	253	302
456	253	301
457	254	300
458	254	299
459	254	299
460	255	298
461	255	297
462	255	296
463	256	295
464	256	294
465	256	294
466	256	293
467	257	292
468	257	291
469	257	290
470	258	289
471	258	289
472	258	288
473	259	287
474	259	286
475	259	285
476	259	284
477	260	284
478	260	283
479	260	282
480	261	281
481	261	280
482	261	280
483	262	279
484	262	278
485	262	277
486	262	276
487	263	276
488	263	275
489	263	274
490	264	273
491	264	272
492	264	272
493	264	271
494	265	270
495	265	269
496	265	268
497	266	268
498	266	267
499	266	266
500	266	265
501	267	265
502	267	264
503	267	263
504	268	262
505	268	262
506	268	261
507	269	260
508	269	259
509	269	258
510	269	258
511	270	257
512	270	256
513	270	255
514	271	255
515	271	254
516	271	253
517	271	252
518	272	252
519	272	251
520	272	250
521	272	249
522	273	249
523	273	248
524	273	247
525	274	247
526	274	246
527	274	245
528	275	244
529	275	244
530	275	243
531	276	242
532	276	242
533	276	241
534	276	240
535	277	239
536	277	239
537	277	238
538	278	237
539	278	237
540	278	236
541	278	235
542	279	234
543	279	234
544	279	233
545	280	232
